ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
2154,Fujian,China,26.0789,117.9874,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,3.6,10.9208835350654,665.0
2155,Fujian,China,26.0789,117.9874,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,66,3.6,10.9208835350654,665.0
2156,Fujian,China,26.0789,117.9874,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,67,3.6,10.9208835350654,665.0
2157,Fujian,China,26.0789,117.9874,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,68,3.6,10.9208835350654,665.0
2158,Fujian,China,26.0789,117.9874,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,3.6,10.9208835350654,665.0
2159,Fujian,China,26.0789,117.9874,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,3.6,10.9208835350654,665.0
2160,Fujian,China,26.0789,117.9874,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,71,3.6,10.9208835350654,665.0
2161,Fujian,China,26.0789,117.9874,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,3.6,10.9208835350654,665.0
2162,Fujian,China,26.0789,117.9874,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,73,3.6,10.9208835350654,665.0
2163,Fujian,China,26.0789,117.9874,24-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,3.6,10.9208835350654,665.0
2164,Fujian,China,26.0789,117.9874,25-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,75,3.6,10.9208835350654,665.0
2165,Fujian,China,26.0789,117.9874,26-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,76,3.6,10.9208835350654,665.0
2166,Fujian,China,26.0789,117.9874,27-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,77,3.6,10.9208835350654,665.0
2167,Fujian,China,26.0789,117.9874,28-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,3.6,10.9208835350654,665.0
2168,Fujian,China,26.0789,117.9874,29-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,79,3.6,10.9208835350654,665.0
2169,Fujian,China,26.0789,117.9874,30-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,3.6,10.9208835350654,665.0
2170,Fujian,China,26.0789,117.9874,31-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,3.6,10.9208835350654,665.0
2171,Fujian,China,26.0789,117.9874,01-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,82,3.6,10.9208835350654,665.0
2172,Fujian,China,26.0789,117.9874,02-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,3.6,10.9208835350654,665.0
2173,Fujian,China,26.0789,117.9874,03-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,3.6,10.9208835350654,665.0
2174,Fujian,China,26.0789,117.9874,04-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,85,3.6,10.9208835350654,665.0
2175,Fujian,China,26.0789,117.9874,05-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,3.6,10.9208835350654,665.0
2176,Fujian,China,26.0789,117.9874,06-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,87,3.6,10.9208835350654,665.0
2177,Fujian,China,26.0789,117.9874,07-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,3.6,10.9208835350654,665.0
2178,Fujian,China,26.0789,117.9874,08-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,3.6,10.9208835350654,665.0
2179,Fujian,China,26.0789,117.9874,09-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,3.6,10.9208835350654,665.0
2180,Fujian,China,26.0789,117.9874,10-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,3.6,10.9208835350654,665.0
2181,Fujian,China,26.0789,117.9874,11-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,92,3.6,10.9208835350654,665.0
2182,Fujian,China,26.0789,117.9874,12-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,3.6,10.9208835350654,665.0
2183,Fujian,China,26.0789,117.9874,13-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,94,3.6,10.9208835350654,665.0
2184,Fujian,China,26.0789,117.9874,14-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,95,3.6,10.9208835350654,665.0
2185,Fujian,China,26.0789,117.9874,15-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,96,3.6,10.9208835350654,665.0
2186,Fujian,China,26.0789,117.9874,16-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,97,3.6,10.9208835350654,665.0
2187,Fujian,China,26.0789,117.9874,17-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,98,3.6,10.9208835350654,665.0
2188,Fujian,China,26.0789,117.9874,18-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,99,3.6,10.9208835350654,665.0
2189,Fujian,China,26.0789,117.9874,19-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,100,3.6,10.9208835350654,665.0
2190,Fujian,China,26.0789,117.9874,20-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,101,3.6,10.9208835350654,665.0
2191,Fujian,China,26.0789,117.9874,21-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,102,3.6,10.9208835350654,665.0
2192,Fujian,China,26.0789,117.9874,22-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,103,3.6,10.9208835350654,665.0
2193,Fujian,China,26.0789,117.9874,23-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,104,3.6,10.9208835350654,665.0
2194,Gansu,China,37.8099,101.0583,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,61,3.6,10.9208835350654,665.0
2195,Gansu,China,37.8099,101.0583,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,62,3.6,10.9208835350654,665.0
2196,Gansu,China,37.8099,101.0583,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,63,3.6,10.9208835350654,665.0
2197,Gansu,China,37.8099,101.0583,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,3.6,10.9208835350654,665.0
2198,Gansu,China,37.8099,101.0583,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,3.6,10.9208835350654,665.0
2199,Gansu,China,37.8099,101.0583,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,66,3.6,10.9208835350654,665.0
2200,Gansu,China,37.8099,101.0583,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,67,3.6,10.9208835350654,665.0
2201,Gansu,China,37.8099,101.0583,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,68,3.6,10.9208835350654,665.0
2202,Gansu,China,37.8099,101.0583,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,3.6,10.9208835350654,665.0
2203,Gansu,China,37.8099,101.0583,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,3.6,10.9208835350654,665.0
2204,Gansu,China,37.8099,101.0583,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,71,3.6,10.9208835350654,665.0
2205,Gansu,China,37.8099,101.0583,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,3.6,10.9208835350654,665.0
2206,Gansu,China,37.8099,101.0583,24-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,73,3.6,10.9208835350654,665.0
2207,Gansu,China,37.8099,101.0583,25-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,3.6,10.9208835350654,665.0
2208,Gansu,China,37.8099,101.0583,26-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,75,3.6,10.9208835350654,665.0
2209,Gansu,China,37.8099,101.0583,27-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,76,3.6,10.9208835350654,665.0
2210,Gansu,China,37.8099,101.0583,28-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,77,3.6,10.9208835350654,665.0
2211,Gansu,China,37.8099,101.0583,29-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,3.6,10.9208835350654,665.0
2212,Gansu,China,37.8099,101.0583,30-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,79,3.6,10.9208835350654,665.0
2213,Gansu,China,37.8099,101.0583,31-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,3.6,10.9208835350654,665.0
2214,Gansu,China,37.8099,101.0583,01-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,3.6,10.9208835350654,665.0
2215,Gansu,China,37.8099,101.0583,02-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,82,3.6,10.9208835350654,665.0
2216,Gansu,China,37.8099,101.0583,03-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,3.6,10.9208835350654,665.0
2217,Gansu,China,37.8099,101.0583,04-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,3.6,10.9208835350654,665.0
2218,Gansu,China,37.8099,101.0583,05-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,85,3.6,10.9208835350654,665.0
2219,Gansu,China,37.8099,101.0583,06-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,3.6,10.9208835350654,665.0
2220,Gansu,China,37.8099,101.0583,07-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,87,3.6,10.9208835350654,665.0
2221,Gansu,China,37.8099,101.0583,08-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,3.6,10.9208835350654,665.0
2222,Gansu,China,37.8099,101.0583,09-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,3.6,10.9208835350654,665.0
2223,Gansu,China,37.8099,101.0583,10-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,3.6,10.9208835350654,665.0
2224,Gansu,China,37.8099,101.0583,11-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,3.6,10.9208835350654,665.0
2225,Gansu,China,37.8099,101.0583,12-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,92,3.6,10.9208835350654,665.0
2226,Gansu,China,37.8099,101.0583,13-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,3.6,10.9208835350654,665.0
2227,Gansu,China,37.8099,101.0583,14-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,94,3.6,10.9208835350654,665.0
2228,Gansu,China,37.8099,101.0583,15-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,95,3.6,10.9208835350654,665.0
2229,Gansu,China,37.8099,101.0583,16-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,96,3.6,10.9208835350654,665.0
2230,Gansu,China,37.8099,101.0583,17-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,97,3.6,10.9208835350654,665.0
2231,Gansu,China,37.8099,101.0583,18-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,98,3.6,10.9208835350654,665.0
2232,Gansu,China,37.8099,101.0583,19-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,99,3.6,10.9208835350654,665.0
2233,Gansu,China,37.8099,101.0583,20-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,100,3.6,10.9208835350654,665.0
2234,Gansu,China,37.8099,101.0583,21-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,101,3.6,10.9208835350654,665.0
2235,Gansu,China,37.8099,101.0583,22-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,102,3.6,10.9208835350654,665.0
2236,Gansu,China,37.8099,101.0583,23-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,103,3.6,10.9208835350654,665.0
2237,Guangdong,China,23.3417,113.4244,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,62,3.6,10.9208835350654,665.0
2238,Guangdong,China,23.3417,113.4244,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,63,3.6,10.9208835350654,665.0
2239,Guangdong,China,23.3417,113.4244,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,3.6,10.9208835350654,665.0
2240,Guangdong,China,23.3417,113.4244,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,3.6,10.9208835350654,665.0
2241,Guangdong,China,23.3417,113.4244,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,66,3.6,10.9208835350654,665.0
2242,Guangdong,China,23.3417,113.4244,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,67,3.6,10.9208835350654,665.0
2243,Guangdong,China,23.3417,113.4244,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,68,3.6,10.9208835350654,665.0
2244,Guangdong,China,23.3417,113.4244,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,3.6,10.9208835350654,665.0
2245,Guangdong,China,23.3417,113.4244,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,3.6,10.9208835350654,665.0
2246,Guangdong,China,23.3417,113.4244,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,71,3.6,10.9208835350654,665.0
2247,Guangdong,China,23.3417,113.4244,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,3.6,10.9208835350654,665.0
2248,Guangdong,China,23.3417,113.4244,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,73,3.6,10.9208835350654,665.0
2249,Guangdong,China,23.3417,113.4244,24-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,3.6,10.9208835350654,665.0
2250,Guangdong,China,23.3417,113.4244,25-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,75,3.6,10.9208835350654,665.0
2251,Guangdong,China,23.3417,113.4244,26-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,76,3.6,10.9208835350654,665.0
2252,Guangdong,China,23.3417,113.4244,27-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,77,3.6,10.9208835350654,665.0
2253,Guangdong,China,23.3417,113.4244,28-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,3.6,10.9208835350654,665.0
2254,Guangdong,China,23.3417,113.4244,29-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,79,3.6,10.9208835350654,665.0
2255,Guangdong,China,23.3417,113.4244,30-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,3.6,10.9208835350654,665.0
2256,Guangdong,China,23.3417,113.4244,31-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,3.6,10.9208835350654,665.0
2257,Guangdong,China,23.3417,113.4244,01-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,82,3.6,10.9208835350654,665.0
2258,Guangdong,China,23.3417,113.4244,02-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,3.6,10.9208835350654,665.0
2259,Guangdong,China,23.3417,113.4244,03-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,3.6,10.9208835350654,665.0
2260,Guangdong,China,23.3417,113.4244,04-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,85,3.6,10.9208835350654,665.0
2261,Guangdong,China,23.3417,113.4244,05-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,3.6,10.9208835350654,665.0
2262,Guangdong,China,23.3417,113.4244,06-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,87,3.6,10.9208835350654,665.0
2263,Guangdong,China,23.3417,113.4244,07-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,3.6,10.9208835350654,665.0
2264,Guangdong,China,23.3417,113.4244,08-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,3.6,10.9208835350654,665.0
2265,Guangdong,China,23.3417,113.4244,09-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,3.6,10.9208835350654,665.0
2266,Guangdong,China,23.3417,113.4244,10-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,3.6,10.9208835350654,665.0
