ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
1212,,Brazil,-14.235,-51.9253,19-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,34
1213,,Brazil,-14.235,-51.9253,20-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,35
1214,,Brazil,-14.235,-51.9253,21-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,36
1215,,Brazil,-14.235,-51.9253,22-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,37
1216,,Brazil,-14.235,-51.9253,23-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,38
1217,,Brazil,-14.235,-51.9253,24-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,39
1218,,Brazil,-14.235,-51.9253,25-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,40
1219,,Brazil,-14.235,-51.9253,26-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,41
1220,,Brazil,-14.235,-51.9253,27-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,42
1221,,Brazil,-14.235,-51.9253,28-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,43
1222,,Brazil,-14.235,-51.9253,29-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,44
1223,,Brazil,-14.235,-51.9253,30-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,45
1224,,Brazil,-14.235,-51.9253,31-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,46
1225,,Brazil,-14.235,-51.9253,01-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,47
1226,,Brazil,-14.235,-51.9253,02-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,48
1227,,Brazil,-14.235,-51.9253,03-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,49
1228,,Brazil,-14.235,-51.9253,04-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,50
1229,,Brazil,-14.235,-51.9253,05-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,51
1230,,Brazil,-14.235,-51.9253,06-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,52
1231,,Brazil,-14.235,-51.9253,07-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,53
1232,,Brazil,-14.235,-51.9253,08-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,54
1233,,Brazil,-14.235,-51.9253,09-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,55
1234,,Brazil,-14.235,-51.9253,10-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,56
1235,,Brazil,-14.235,-51.9253,11-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,57
1236,,Brazil,-14.235,-51.9253,12-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,58
1237,,Brazil,-14.235,-51.9253,13-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,59
1238,,Brazil,-14.235,-51.9253,14-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,60
1239,,Brazil,-14.235,-51.9253,15-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,61
1240,,Brazil,-14.235,-51.9253,16-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,62
1241,,Brazil,-14.235,-51.9253,17-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,63
1242,,Brazil,-14.235,-51.9253,18-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,64
1243,,Brazil,-14.235,-51.9253,19-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,65
1244,,Brazil,-14.235,-51.9253,20-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,66
1245,,Brazil,-14.235,-51.9253,21-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,67
1246,,Brazil,-14.235,-51.9253,22-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,68
1247,,Brazil,-14.235,-51.9253,23-04-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,69
1248,,Brunei,4.5353,114.7277,12-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,15
1249,,Brunei,4.5353,114.7277,13-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,16
1250,,Brunei,4.5353,114.7277,14-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,17
1251,,Brunei,4.5353,114.7277,15-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,18
1252,,Brunei,4.5353,114.7277,16-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,19
1253,,Brunei,4.5353,114.7277,17-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,20
1254,,Brunei,4.5353,114.7277,18-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,21
1255,,Brunei,4.5353,114.7277,19-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,22
1256,,Brunei,4.5353,114.7277,20-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,23
1257,,Brunei,4.5353,114.7277,21-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,24
1258,,Brunei,4.5353,114.7277,22-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,25
1259,,Brunei,4.5353,114.7277,23-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,26
1260,,Brunei,4.5353,114.7277,24-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,27
1261,,Brunei,4.5353,114.7277,25-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,28
1262,,Brunei,4.5353,114.7277,26-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,29
1263,,Brunei,4.5353,114.7277,27-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,30
1264,,Brunei,4.5353,114.7277,28-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,31
1265,,Brunei,4.5353,114.7277,29-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,32
1266,,Brunei,4.5353,114.7277,30-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,33
1267,,Brunei,4.5353,114.7277,31-03-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,34
1268,,Brunei,4.5353,114.7277,01-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,35
1269,,Brunei,4.5353,114.7277,02-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,36
1270,,Brunei,4.5353,114.7277,03-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,37
1271,,Brunei,4.5353,114.7277,04-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,38
1272,,Brunei,4.5353,114.7277,05-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,39
1273,,Brunei,4.5353,114.7277,06-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,40
1274,,Brunei,4.5353,114.7277,07-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,41
1275,,Brunei,4.5353,114.7277,08-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,42
1276,,Brunei,4.5353,114.7277,09-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,43
1277,,Brunei,4.5353,114.7277,10-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,44
1278,,Brunei,4.5353,114.7277,11-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,45
1279,,Brunei,4.5353,114.7277,12-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,46
1280,,Brunei,4.5353,114.7277,13-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,47
1281,,Brunei,4.5353,114.7277,14-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,48
1282,,Brunei,4.5353,114.7277,15-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,49
1283,,Brunei,4.5353,114.7277,16-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,50
1284,,Brunei,4.5353,114.7277,17-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,51
1285,,Brunei,4.5353,114.7277,18-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,52
1286,,Brunei,4.5353,114.7277,19-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,53
1287,,Brunei,4.5353,114.7277,20-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,54
1288,,Brunei,4.5353,114.7277,21-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,55
1289,,Brunei,4.5353,114.7277,22-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,56
1290,,Brunei,4.5353,114.7277,23-04-20,45.64371021,23.66744027,80383.639,0.86009542,0.75947652,0.02598444,0.550186129,26.85,30.2,69.94032138,57
1291,,Bulgaria,42.7339,25.4858,12-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,16
1292,,Bulgaria,42.7339,25.4858,13-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,17
1293,,Bulgaria,42.7339,25.4858,14-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,18
1294,,Bulgaria,42.7339,25.4858,15-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,19
1295,,Bulgaria,42.7339,25.4858,16-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,20
1296,,Bulgaria,42.7339,25.4858,17-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,21
1297,,Bulgaria,42.7339,25.4858,18-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,22
1298,,Bulgaria,42.7339,25.4858,19-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,23
1299,,Bulgaria,42.7339,25.4858,20-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,24
1300,,Bulgaria,42.7339,25.4858,21-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,25
1301,,Bulgaria,42.7339,25.4858,22-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,26
1302,,Bulgaria,42.7339,25.4858,23-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,27
1303,,Bulgaria,42.7339,25.4858,24-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,28
1304,,Bulgaria,42.7339,25.4858,25-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,29
1305,,Bulgaria,42.7339,25.4858,26-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,30
1306,,Bulgaria,42.7339,25.4858,27-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,31
1307,,Bulgaria,42.7339,25.4858,28-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,32
1308,,Bulgaria,42.7339,25.4858,29-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,33
1309,,Bulgaria,42.7339,25.4858,30-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,34
1310,,Bulgaria,42.7339,25.4858,31-03-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,35
1311,,Bulgaria,42.7339,25.4858,01-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,36
1312,,Bulgaria,42.7339,25.4858,02-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,37
1313,,Bulgaria,42.7339,25.4858,03-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,38
1314,,Bulgaria,42.7339,25.4858,04-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,39
1315,,Bulgaria,42.7339,25.4858,05-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,40
1316,,Bulgaria,42.7339,25.4858,06-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,41
1317,,Bulgaria,42.7339,25.4858,07-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,42
1318,,Bulgaria,42.7339,25.4858,08-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,43
1319,,Bulgaria,42.7339,25.4858,09-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,44
1320,,Bulgaria,42.7339,25.4858,10-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,45
1321,,Bulgaria,42.7339,25.4858,11-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,46
1322,,Bulgaria,42.7339,25.4858,12-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,47
1323,,Bulgaria,42.7339,25.4858,13-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,48
1324,,Bulgaria,42.7339,25.4858,14-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,49
1325,,Bulgaria,42.7339,25.4858,15-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,50
1326,,Bulgaria,42.7339,25.4858,16-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,51
1327,,Bulgaria,42.7339,25.4858,17-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,52
1328,,Bulgaria,42.7339,25.4858,18-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,53
1329,,Bulgaria,42.7339,25.4858,19-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,54
1330,,Bulgaria,42.7339,25.4858,20-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,55
1331,,Bulgaria,42.7339,25.4858,21-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,56
1332,,Bulgaria,42.7339,25.4858,22-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,57
1333,,Bulgaria,42.7339,25.4858,23-04-20,39,24.20512821,24595.091,0.86,0.488550938,0,0.550186129,10.55,10.97142857,72.42857143,58
1334,,Burkina Faso,12.2383,-1.5616,12-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,14
1335,,Burkina Faso,12.2383,-1.5616,13-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,15
1336,,Burkina Faso,12.2383,-1.5616,14-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,16
1337,,Burkina Faso,12.2383,-1.5616,15-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,17
1338,,Burkina Faso,12.2383,-1.5616,16-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,18
1339,,Burkina Faso,12.2383,-1.5616,17-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,19
1340,,Burkina Faso,12.2383,-1.5616,18-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,20
1341,,Burkina Faso,12.2383,-1.5616,19-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,21
1342,,Burkina Faso,12.2383,-1.5616,20-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,22
1343,,Burkina Faso,12.2383,-1.5616,21-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,23
1344,,Burkina Faso,12.2383,-1.5616,22-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,24
1345,,Burkina Faso,12.2383,-1.5616,23-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,25
1346,,Burkina Faso,12.2383,-1.5616,24-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,26
1347,,Burkina Faso,12.2383,-1.5616,25-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,27
1348,,Burkina Faso,12.2383,-1.5616,26-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,28
1349,,Burkina Faso,12.2383,-1.5616,27-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,29
1350,,Burkina Faso,12.2383,-1.5616,28-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,30
1351,,Burkina Faso,12.2383,-1.5616,29-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,31
1352,,Burkina Faso,12.2383,-1.5616,30-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,32
1353,,Burkina Faso,12.2383,-1.5616,31-03-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,33
1354,,Burkina Faso,12.2383,-1.5616,01-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,34
1355,,Burkina Faso,12.2383,-1.5616,02-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,35
1356,,Burkina Faso,12.2383,-1.5616,03-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,36
1357,,Burkina Faso,12.2383,-1.5616,04-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,37
1358,,Burkina Faso,12.2383,-1.5616,05-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,38
1359,,Burkina Faso,12.2383,-1.5616,06-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,39
1360,,Burkina Faso,12.2383,-1.5616,07-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,40
1361,,Burkina Faso,12.2383,-1.5616,08-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,41
1362,,Burkina Faso,12.2383,-1.5616,09-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,42
1363,,Burkina Faso,12.2383,-1.5616,10-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,43
1364,,Burkina Faso,12.2383,-1.5616,11-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,44
1365,,Burkina Faso,12.2383,-1.5616,12-04-20,45.64371021,23.66744027,2077.248,0.197,0.75947652,0.479762851,0.1122404,28.25,13.44928305,69.94032138,45
