Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
6069,Jilin,China,43.6661,126.1923,14-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,1,22,3.6,10.9208835350654,665.0
6070,Jilin,China,43.6661,126.1923,15-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,1,23,3.6,10.9208835350654,665.0
6071,Jilin,China,43.6661,126.1923,16-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,1,24,3.6,10.9208835350654,665.0
6072,Jilin,China,43.6661,126.1923,17-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,1,25,3.6,10.9208835350654,665.0
6073,Jilin,China,43.6661,126.1923,18-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,1,26,3.6,10.9208835350654,665.0
6074,Jilin,China,43.6661,126.1923,19-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,1,27,3.6,10.9208835350654,665.0
6075,Jilin,China,43.6661,126.1923,20-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,1,28,3.6,10.9208835350654,665.0
6076,Jilin,China,43.6661,126.1923,21-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,1,29,3.6,10.9208835350654,665.0
6077,Jilin,China,43.6661,126.1923,22-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,1,30,3.6,10.9208835350654,665.0
6078,Jilin,China,43.6661,126.1923,23-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,1,31,3.6,10.9208835350654,665.0
6079,Jilin,China,43.6661,126.1923,24-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,32,3.6,10.9208835350654,665.0
6080,Jilin,China,43.6661,126.1923,25-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,33,3.6,10.9208835350654,665.0
6081,Jilin,China,43.6661,126.1923,26-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,34,3.6,10.9208835350654,665.0
6082,Jilin,China,43.6661,126.1923,27-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,35,3.6,10.9208835350654,665.0
6083,Jilin,China,43.6661,126.1923,28-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,36,3.6,10.9208835350654,665.0
6084,Jilin,China,43.6661,126.1923,29-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,37,3.6,10.9208835350654,665.0
6085,Jilin,China,43.6661,126.1923,01-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,38,3.6,10.9208835350654,665.0
6086,Jilin,China,43.6661,126.1923,02-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,39,3.6,10.9208835350654,665.0
6087,Jilin,China,43.6661,126.1923,03-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,40,3.6,10.9208835350654,665.0
6088,Jilin,China,43.6661,126.1923,04-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,41,3.6,10.9208835350654,665.0
6089,Jilin,China,43.6661,126.1923,05-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,42,3.6,10.9208835350654,665.0
6090,Jilin,China,43.6661,126.1923,06-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,43,3.6,10.9208835350654,665.0
6091,Jilin,China,43.6661,126.1923,07-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,44,3.6,10.9208835350654,665.0
6092,Jilin,China,43.6661,126.1923,08-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,45,3.6,10.9208835350654,665.0
6093,Jilin,China,43.6661,126.1923,09-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,46,3.6,10.9208835350654,665.0
6094,Jilin,China,43.6661,126.1923,10-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,47,3.6,10.9208835350654,665.0
6095,Jilin,China,43.6661,126.1923,11-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,48,3.6,10.9208835350654,665.0
6096,Jilin,China,43.6661,126.1923,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,49,3.6,10.9208835350654,665.0
6097,Jilin,China,43.6661,126.1923,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,50,3.6,10.9208835350654,665.0
6098,Jilin,China,43.6661,126.1923,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,51,3.6,10.9208835350654,665.0
6099,Jilin,China,43.6661,126.1923,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,52,3.6,10.9208835350654,665.0
6100,Jilin,China,43.6661,126.1923,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,53,3.6,10.9208835350654,665.0
6101,Jilin,China,43.6661,126.1923,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,54,3.6,10.9208835350654,665.0
6102,Jilin,China,43.6661,126.1923,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,55,3.6,10.9208835350654,665.0
6103,Jilin,China,43.6661,126.1923,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,56,3.6,10.9208835350654,665.0
6104,Jilin,China,43.6661,126.1923,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,57,3.6,10.9208835350654,665.0
6105,Jilin,China,43.6661,126.1923,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,58,3.6,10.9208835350654,665.0
6106,Jilin,China,43.6661,126.1923,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,59,3.6,10.9208835350654,665.0
6107,Jilin,China,43.6661,126.1923,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,1,60,3.6,10.9208835350654,665.0
6139,Liaoning,China,41.2956,122.6085,22-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,2,0,0,3.6,10.9208835350654,665.0
6140,Liaoning,China,41.2956,122.6085,23-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,3,0,1,3.6,10.9208835350654,665.0
6141,Liaoning,China,41.2956,122.6085,24-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,4,0,2,3.6,10.9208835350654,665.0
6142,Liaoning,China,41.2956,122.6085,25-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,17,0,3,3.6,10.9208835350654,665.0
6143,Liaoning,China,41.2956,122.6085,26-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,21,0,4,3.6,10.9208835350654,665.0
6144,Liaoning,China,41.2956,122.6085,27-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,27,0,5,3.6,10.9208835350654,665.0
6145,Liaoning,China,41.2956,122.6085,28-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,34,0,6,3.6,10.9208835350654,665.0
6146,Liaoning,China,41.2956,122.6085,29-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,39,0,7,3.6,10.9208835350654,665.0
6147,Liaoning,China,41.2956,122.6085,30-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,41,0,8,3.6,10.9208835350654,665.0
6148,Liaoning,China,41.2956,122.6085,31-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,48,0,9,3.6,10.9208835350654,665.0
6149,Liaoning,China,41.2956,122.6085,01-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,0,10,3.6,10.9208835350654,665.0
6150,Liaoning,China,41.2956,122.6085,02-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,0,11,3.6,10.9208835350654,665.0
6151,Liaoning,China,41.2956,122.6085,03-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,0,12,3.6,10.9208835350654,665.0
6152,Liaoning,China,41.2956,122.6085,04-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,0,13,3.6,10.9208835350654,665.0
6153,Liaoning,China,41.2956,122.6085,05-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,0,14,3.6,10.9208835350654,665.0
6154,Liaoning,China,41.2956,122.6085,06-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,94,0,15,3.6,10.9208835350654,665.0
6155,Liaoning,China,41.2956,122.6085,07-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,99,0,16,3.6,10.9208835350654,665.0
6156,Liaoning,China,41.2956,122.6085,08-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,105,0,17,3.6,10.9208835350654,665.0
6157,Liaoning,China,41.2956,122.6085,09-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,107,0,18,3.6,10.9208835350654,665.0
6158,Liaoning,China,41.2956,122.6085,10-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,108,0,19,3.6,10.9208835350654,665.0
6159,Liaoning,China,41.2956,122.6085,11-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,111,0,20,3.6,10.9208835350654,665.0
6160,Liaoning,China,41.2956,122.6085,12-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,116,1,21,3.6,10.9208835350654,665.0
6161,Liaoning,China,41.2956,122.6085,13-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,117,1,22,3.6,10.9208835350654,665.0
6162,Liaoning,China,41.2956,122.6085,14-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,119,1,23,3.6,10.9208835350654,665.0
6163,Liaoning,China,41.2956,122.6085,15-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,119,1,24,3.6,10.9208835350654,665.0
6164,Liaoning,China,41.2956,122.6085,16-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,25,3.6,10.9208835350654,665.0
6165,Liaoning,China,41.2956,122.6085,17-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,26,3.6,10.9208835350654,665.0
6166,Liaoning,China,41.2956,122.6085,18-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,27,3.6,10.9208835350654,665.0
6167,Liaoning,China,41.2956,122.6085,19-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,28,3.6,10.9208835350654,665.0
6168,Liaoning,China,41.2956,122.6085,20-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,29,3.6,10.9208835350654,665.0
6169,Liaoning,China,41.2956,122.6085,21-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,30,3.6,10.9208835350654,665.0
6170,Liaoning,China,41.2956,122.6085,22-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,31,3.6,10.9208835350654,665.0
6171,Liaoning,China,41.2956,122.6085,23-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,32,3.6,10.9208835350654,665.0
6172,Liaoning,China,41.2956,122.6085,24-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,33,3.6,10.9208835350654,665.0
6173,Liaoning,China,41.2956,122.6085,25-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,34,3.6,10.9208835350654,665.0
6174,Liaoning,China,41.2956,122.6085,26-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,35,3.6,10.9208835350654,665.0
6175,Liaoning,China,41.2956,122.6085,27-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,36,3.6,10.9208835350654,665.0
6176,Liaoning,China,41.2956,122.6085,28-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,37,3.6,10.9208835350654,665.0
6177,Liaoning,China,41.2956,122.6085,29-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,121,1,38,3.6,10.9208835350654,665.0
6178,Liaoning,China,41.2956,122.6085,01-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,122,1,39,3.6,10.9208835350654,665.0
6179,Liaoning,China,41.2956,122.6085,02-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,122,1,40,3.6,10.9208835350654,665.0
6180,Liaoning,China,41.2956,122.6085,03-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,41,3.6,10.9208835350654,665.0
6181,Liaoning,China,41.2956,122.6085,04-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,42,3.6,10.9208835350654,665.0
6182,Liaoning,China,41.2956,122.6085,05-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,43,3.6,10.9208835350654,665.0
6183,Liaoning,China,41.2956,122.6085,06-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,44,3.6,10.9208835350654,665.0
6184,Liaoning,China,41.2956,122.6085,07-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,45,3.6,10.9208835350654,665.0
6185,Liaoning,China,41.2956,122.6085,08-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,46,3.6,10.9208835350654,665.0
6186,Liaoning,China,41.2956,122.6085,09-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,47,3.6,10.9208835350654,665.0
6187,Liaoning,China,41.2956,122.6085,10-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,48,3.6,10.9208835350654,665.0
6188,Liaoning,China,41.2956,122.6085,11-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,49,3.6,10.9208835350654,665.0
6189,Liaoning,China,41.2956,122.6085,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,50,3.6,10.9208835350654,665.0
6190,Liaoning,China,41.2956,122.6085,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,51,3.6,10.9208835350654,665.0
6191,Liaoning,China,41.2956,122.6085,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,52,3.6,10.9208835350654,665.0
6192,Liaoning,China,41.2956,122.6085,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,53,3.6,10.9208835350654,665.0
6193,Liaoning,China,41.2956,122.6085,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,54,3.6,10.9208835350654,665.0
6194,Liaoning,China,41.2956,122.6085,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,55,3.6,10.9208835350654,665.0
6195,Liaoning,China,41.2956,122.6085,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,56,3.6,10.9208835350654,665.0
6196,Liaoning,China,41.2956,122.6085,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,125,1,57,3.6,10.9208835350654,665.0
6197,Liaoning,China,41.2956,122.6085,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,126,2,58,3.6,10.9208835350654,665.0
6198,Liaoning,China,41.2956,122.6085,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,126,2,59,3.6,10.9208835350654,665.0
6199,Liaoning,China,41.2956,122.6085,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,126,2,60,3.6,10.9208835350654,665.0
6200,Liaoning,China,41.2956,122.6085,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,127,2,61,3.6,10.9208835350654,665.0
6232,Macau,China,22.1667,113.55,22-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,1,0,0,3.6,10.9208835350654,665.0
6233,Macau,China,22.1667,113.55,23-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,2,0,1,3.6,10.9208835350654,665.0
6234,Macau,China,22.1667,113.55,24-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,2,0,2,3.6,10.9208835350654,665.0
6235,Macau,China,22.1667,113.55,25-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,2,0,3,3.6,10.9208835350654,665.0
6236,Macau,China,22.1667,113.55,26-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,5,0,4,3.6,10.9208835350654,665.0
6237,Macau,China,22.1667,113.55,27-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,6,0,5,3.6,10.9208835350654,665.0
6238,Macau,China,22.1667,113.55,28-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,7,0,6,3.6,10.9208835350654,665.0
6239,Macau,China,22.1667,113.55,29-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,7,0,7,3.6,10.9208835350654,665.0
6240,Macau,China,22.1667,113.55,30-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,7,0,8,3.6,10.9208835350654,665.0
6241,Macau,China,22.1667,113.55,31-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,7,0,9,3.6,10.9208835350654,665.0
6242,Macau,China,22.1667,113.55,01-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,7,0,10,3.6,10.9208835350654,665.0
6243,Macau,China,22.1667,113.55,02-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,8,0,11,3.6,10.9208835350654,665.0
