,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
3441,5147,Hainan,China,19.1959,109.7453,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,4.0
3442,5148,Hainan,China,19.1959,109.7453,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3443,5149,Hainan,China,19.1959,109.7453,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3444,5150,Hainan,China,19.1959,109.7453,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3445,5151,Hainan,China,19.1959,109.7453,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3446,5152,Hainan,China,19.1959,109.7453,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3447,5153,Hainan,China,19.1959,109.7453,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3448,5154,Hainan,China,19.1959,109.7453,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3449,5155,Hainan,China,19.1959,109.7453,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3450,5156,Hainan,China,19.1959,109.7453,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3451,5157,Hainan,China,19.1959,109.7453,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3452,5158,Hainan,China,19.1959,109.7453,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,5.0
3453,5159,Hainan,China,19.1959,109.7453,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3454,5160,Hainan,China,19.1959,109.7453,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3455,5161,Hainan,China,19.1959,109.7453,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3456,5162,Hainan,China,19.1959,109.7453,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3457,5163,Hainan,China,19.1959,109.7453,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3458,5164,Hainan,China,19.1959,109.7453,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3459,5165,Hainan,China,19.1959,109.7453,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3460,5166,Hainan,China,19.1959,109.7453,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3461,5167,Hainan,China,19.1959,109.7453,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3462,5168,Hainan,China,19.1959,109.7453,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3463,5169,Hainan,China,19.1959,109.7453,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3464,5170,Hainan,China,19.1959,109.7453,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3465,5171,Hainan,China,19.1959,109.7453,2020-03-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3466,5172,Hainan,China,19.1959,109.7453,2020-03-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3467,5173,Hainan,China,19.1959,109.7453,2020-03-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3468,5174,Hainan,China,19.1959,109.7453,2020-03-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3469,5175,Hainan,China,19.1959,109.7453,2020-03-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3470,5176,Hainan,China,19.1959,109.7453,2020-03-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3471,5177,Hainan,China,19.1959,109.7453,2020-03-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,6.0
3472,5209,Hebei,China,39.549,116.1306,2020-01-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,1.0,0.0
3473,5210,Hebei,China,39.549,116.1306,2020-01-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,1.0,1.0
3474,5211,Hebei,China,39.549,116.1306,2020-01-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,2.0,1.0
3475,5212,Hebei,China,39.549,116.1306,2020-01-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,8.0,1.0
3476,5213,Hebei,China,39.549,116.1306,2020-01-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,13.0,1.0
3477,5214,Hebei,China,39.549,116.1306,2020-01-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,18.0,1.0
3478,5215,Hebei,China,39.549,116.1306,2020-01-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,33.0,1.0
3479,5216,Hebei,China,39.549,116.1306,2020-01-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,48.0,1.0
3480,5217,Hebei,China,39.549,116.1306,2020-01-30,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,65.0,1.0
3481,5218,Hebei,China,39.549,116.1306,2020-01-31,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,82.0,1.0
3482,5219,Hebei,China,39.549,116.1306,2020-02-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,96.0,1.0
3483,5220,Hebei,China,39.549,116.1306,2020-02-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,104.0,1.0
3484,5221,Hebei,China,39.549,116.1306,2020-02-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,113.0,1.0
3485,5222,Hebei,China,39.549,116.1306,2020-02-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,126.0,1.0
3486,5223,Hebei,China,39.549,116.1306,2020-02-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,135.0,1.0
3487,5224,Hebei,China,39.549,116.1306,2020-02-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,157.0,1.0
3488,5225,Hebei,China,39.549,116.1306,2020-02-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,172.0,1.0
3489,5226,Hebei,China,39.549,116.1306,2020-02-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,195.0,1.0
3490,5227,Hebei,China,39.549,116.1306,2020-02-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,206.0,2.0
3491,5228,Hebei,China,39.549,116.1306,2020-02-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,218.0,2.0
3492,5229,Hebei,China,39.549,116.1306,2020-02-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,239.0,2.0
3493,5230,Hebei,China,39.549,116.1306,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,251.0,2.0
3494,5231,Hebei,China,39.549,116.1306,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,265.0,3.0
3495,5232,Hebei,China,39.549,116.1306,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,283.0,3.0
3496,5233,Hebei,China,39.549,116.1306,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,291.0,3.0
3497,5234,Hebei,China,39.549,116.1306,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,300.0,3.0
3498,5235,Hebei,China,39.549,116.1306,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,301.0,3.0
3499,5236,Hebei,China,39.549,116.1306,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,306.0,4.0
3500,5237,Hebei,China,39.549,116.1306,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,306.0,4.0
3501,5238,Hebei,China,39.549,116.1306,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,307.0,5.0
3502,5239,Hebei,China,39.549,116.1306,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,308.0,5.0
3503,5240,Hebei,China,39.549,116.1306,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,309.0,6.0
3504,5241,Hebei,China,39.549,116.1306,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,311.0,6.0
3505,5242,Hebei,China,39.549,116.1306,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,311.0,6.0
3506,5243,Hebei,China,39.549,116.1306,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,311.0,6.0
3507,5244,Hebei,China,39.549,116.1306,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,312.0,6.0
3508,5245,Hebei,China,39.549,116.1306,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,317.0,6.0
3509,5246,Hebei,China,39.549,116.1306,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3510,5247,Hebei,China,39.549,116.1306,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3511,5248,Hebei,China,39.549,116.1306,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3512,5249,Hebei,China,39.549,116.1306,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3513,5250,Hebei,China,39.549,116.1306,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3514,5251,Hebei,China,39.549,116.1306,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3515,5252,Hebei,China,39.549,116.1306,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3516,5253,Hebei,China,39.549,116.1306,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3517,5254,Hebei,China,39.549,116.1306,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3518,5255,Hebei,China,39.549,116.1306,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3519,5256,Hebei,China,39.549,116.1306,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3520,5257,Hebei,China,39.549,116.1306,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3521,5258,Hebei,China,39.549,116.1306,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3522,5259,Hebei,China,39.549,116.1306,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3523,5260,Hebei,China,39.549,116.1306,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3524,5261,Hebei,China,39.549,116.1306,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3525,5262,Hebei,China,39.549,116.1306,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
3526,5263,Hebei,China,39.549,116.1306,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,318.0,6.0
