,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
5306,8027,Yunnan,China,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,171.0,0.0
5307,8028,Yunnan,China,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,172.0,0.0
5308,8029,Yunnan,China,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,172.0,1.0
5309,8030,Yunnan,China,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5310,8031,Yunnan,China,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5311,8032,Yunnan,China,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5312,8033,Yunnan,China,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5313,8034,Yunnan,China,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5314,8035,Yunnan,China,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5315,8036,Yunnan,China,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5316,8037,Yunnan,China,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5317,8038,Yunnan,China,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5318,8039,Yunnan,China,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5319,8040,Yunnan,China,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5320,8041,Yunnan,China,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5321,8042,Yunnan,China,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5322,8043,Yunnan,China,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5323,8044,Yunnan,China,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5324,8045,Yunnan,China,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5325,8046,Yunnan,China,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5326,8047,Yunnan,China,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5327,8048,Yunnan,China,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5328,8049,Yunnan,China,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5329,8050,Yunnan,China,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5330,8051,Yunnan,China,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5331,8052,Yunnan,China,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5332,8053,Yunnan,China,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5333,8054,Yunnan,China,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,174.0,2.0
5334,8055,Yunnan,China,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5335,8056,Yunnan,China,2020-03-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5336,8057,Yunnan,China,2020-03-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5337,8058,Yunnan,China,2020-03-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5338,8059,Yunnan,China,2020-03-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5339,8060,Yunnan,China,2020-03-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5340,8061,Yunnan,China,2020-03-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5341,8062,Yunnan,China,2020-03-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5342,8063,Yunnan,China,2020-03-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5343,8064,Yunnan,China,2020-03-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,176.0,2.0
5344,8065,Yunnan,China,2020-03-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,178.0,2.0
5345,8066,Yunnan,China,2020-03-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,180.0,2.0
5346,8101,Zhejiang,China,2020-01-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,10.0,0.0
5347,8102,Zhejiang,China,2020-01-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,27.0,0.0
5348,8103,Zhejiang,China,2020-01-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,43.0,0.0
5349,8104,Zhejiang,China,2020-01-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,62.0,0.0
5350,8105,Zhejiang,China,2020-01-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,104.0,0.0
5351,8106,Zhejiang,China,2020-01-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,128.0,0.0
5352,8107,Zhejiang,China,2020-01-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,173.0,0.0
5353,8108,Zhejiang,China,2020-01-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,296.0,0.0
5354,8109,Zhejiang,China,2020-01-30,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,428.0,0.0
5355,8110,Zhejiang,China,2020-01-31,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,538.0,0.0
5356,8111,Zhejiang,China,2020-02-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,599.0,0.0
5357,8112,Zhejiang,China,2020-02-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,661.0,0.0
5358,8113,Zhejiang,China,2020-02-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,724.0,0.0
5359,8114,Zhejiang,China,2020-02-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,829.0,0.0
5360,8115,Zhejiang,China,2020-02-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,895.0,0.0
5361,8116,Zhejiang,China,2020-02-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,954.0,0.0
5362,8117,Zhejiang,China,2020-02-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1006.0,0.0
5363,8118,Zhejiang,China,2020-02-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1048.0,0.0
5364,8119,Zhejiang,China,2020-02-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1075.0,0.0
5365,8120,Zhejiang,China,2020-02-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1092.0,0.0
5366,8121,Zhejiang,China,2020-02-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1117.0,0.0
5367,8122,Zhejiang,China,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1131.0,0.0
5368,8123,Zhejiang,China,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1145.0,0.0
5369,8124,Zhejiang,China,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1155.0,0.0
5370,8125,Zhejiang,China,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1162.0,0.0
5371,8126,Zhejiang,China,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1167.0,0.0
5372,8127,Zhejiang,China,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1171.0,0.0
5373,8128,Zhejiang,China,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1172.0,0.0
5374,8129,Zhejiang,China,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1174.0,0.0
5375,8130,Zhejiang,China,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1175.0,1.0
5376,8131,Zhejiang,China,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1203.0,1.0
5377,8132,Zhejiang,China,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5378,8133,Zhejiang,China,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5379,8134,Zhejiang,China,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5380,8135,Zhejiang,China,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5381,8136,Zhejiang,China,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5382,8137,Zhejiang,China,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5383,8138,Zhejiang,China,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5384,8139,Zhejiang,China,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5385,8140,Zhejiang,China,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1205.0,1.0
5386,8141,Zhejiang,China,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1206.0,1.0
5387,8142,Zhejiang,China,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1213.0,1.0
5388,8143,Zhejiang,China,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1213.0,1.0
5389,8144,Zhejiang,China,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5390,8145,Zhejiang,China,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5391,8146,Zhejiang,China,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5392,8147,Zhejiang,China,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5393,8148,Zhejiang,China,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5394,8149,Zhejiang,China,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5395,8150,Zhejiang,China,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
5396,8151,Zhejiang,China,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1215.0,1.0
