ForecastId,ConfirmedCases,Fatalities
4592,73.24602810715852,2.194032200158442
4593,77.79740920346232,2.3688842129135814
4594,82.62779606494853,2.5533082100598006
4595,87.70024859584694,2.7321872697120173
4596,93.0803712542498,2.914430955090018
4597,98.7868258032356,3.1137682152630157
4598,104.8394059370327,3.3572746398895585
4599,111.25910593841903,3.6248541312100286
4600,118.06819350054354,3.8922085625069425
4601,125.29028696576258,4.175039350085301
4602,22.0,0.0
4603,22.0,0.0
4604,29.0,0.0
4605,29.0,0.0
4606,31.0,0.0
4607,31.0,0.0
4608,33.0,0.0
4609,33.0,0.0
4610,34.0,0.0
4611,35.77391379695631,0.061859527278254056
4612,37.50929818782177,0.12267635681624012
4613,39.44853274588475,0.18181156462622505
4614,41.521447866469906,0.24576485093793732
4615,43.81537157495202,0.3156244943303539
4616,46.38478015098288,0.39220718760593476
4617,49.187478676274516,0.4753425819273922
4618,52.0943310794674,0.5599157825944807
4619,55.42551477396753,0.6503166032685237
4620,59.009169156908264,0.7491028430685829
4621,62.85179968124478,0.8680209634687832
4622,66.9921525837503,0.9883506467748124
4623,71.44940657588921,1.1152008357753584
4624,76.1988577171913,1.2482613050998732
4625,81.25966111394612,1.3870827247019881
4626,86.59885513002732,1.5341802164661655
4627,92.28459801775858,1.6926811729440288
4628,98.33938308232426,1.867678600134465
4629,104.78716359262374,2.0696605596706883
4630,111.65344754253634,2.292874254792233
4631,118.96539856281659,2.5243691207300265
4632,126.75194338283642,2.7602421294763837
4633,135.04388626730255,2.9974150290316808
4634,143.87403088067083,3.2664598982428332
4635,153.27731006136392,3.5533363903411868
4636,163.29092401919098,3.8684918046558794
4637,173.9544875026904,4.205477536479507
4638,185.27035849150903,4.5657886405147305
4639,197.22393241550458,4.935898849317941
4640,209.9446060042755,5.30773617197533
4641,223.48160653490564,5.719685405807361
4642,237.88732035874304,6.158538455307647
4643,253.21749562945638,6.644323439730456
4644,269.53145804080935,7.173887578353979
4645,858.0,11.0
4646,961.0,12.0
4647,1039.0,13.0
4648,1097.0,15.0
4649,1108.0,19.0
4650,1149.0,21.0
4651,1185.0,24.0
4652,1207.0,24.0
4653,1258.0,24.0
4654,1315.8527849483828,26.12192966289337
4655,1377.44114794221,28.165955506918042
4656,1440.4068733505628,30.438517334980602
4657,1506.7495383411656,32.869426128975284
4658,1577.5224640290103,35.61902433979024
4659,1664.3374603414957,38.70657031049814
4660,1756.2668014130923,42.044314971455954
4661,1853.473838481213,45.66263131953344
4662,1957.619873521082,49.58858642363192
4663,2067.9693136270776,53.84485130760225
4664,2184.535886059937,58.45921654667672
4665,2313.581500845495,63.461810872929476
4666,2457.675287502621,68.8197648482708
4667,2610.712331429862,74.6230626700403
4668,2774.9789646336276,80.90872054675044
4669,2953.010437091069,87.71683140999774
4670,3145.0716104602748,95.38745159687663
4671,3349.6200431339157,103.72128769347886
4672,3567.4676204202,112.83642161499213
4673,3799.4790140504933,122.74495359564995
4674,4046.575114199136,133.5159424650509
4675,4309.736684643218,145.87532347681167
4676,4590.008255570217,159.370289581273
4677,4888.502269484683,174.10517881134578
4678,5206.403496669713,190.1939158220106
4679,5544.973737728908,207.76089271316013
4680,5905.556831873944,226.94193078281216
4681,6289.583990836433,247.88533064661
4682,6698.579479575242,270.75301884274126
4683,7134.166666326885,295.7217997873961
4684,7598.074466012617,322.9847227604158
4685,8092.144202577119,352.7525744901543
4686,8618.33691749651,385.2555088776605
4687,9178.741153464307,420.74482646059965
4688,9.0,0.0
4689,9.0,0.0
4690,9.0,0.0
4691,9.0,0.0
4692,10.0,0.0
4693,10.0,0.0
4694,12.0,0.0
4695,12.0,0.0
4696,12.0,0.0
4697,12.828716682541002,0.02835317399865911
4698,13.660181462057626,0.053669185730495395
4699,14.635211328266687,0.08613090118837063
4700,15.600949719473714,0.11726799347556005
4701,16.57101194036471,0.1471064638408779
4702,17.75092098447827,0.18360501944582253
4703,19.021883076649168,0.22956058191513495
4704,20.38104313464423,0.2836456850761162
4705,21.846423518274204,0.3432727238652111
4706,23.41179045006849,0.40474028487871916
4707,25.084411527317755,0.4691800655166165
4708,26.88613350149594,0.5388211623757824
4709,28.81700909168099,0.6120053036175335
4710,30.88158125706792,0.6998441378268301
4711,33.08910733889175,0.7930203714725894
4712,35.40516466837083,0.894422609933375
4713,37.89031885903806,0.9989838002158169
4714,40.521207514459434,1.1194163379389348
4715,43.33007298571287,1.2396435951060814
4716,46.26213793999118,1.358391137148256
4717,49.36808761763169,1.4867126671939452
4718,52.67815255159607,1.6223621952031273
4719,56.20574668679272,1.760216014608143
4720,59.96516549909078,1.896731612558046
4721,63.9716439273334,2.0575442082621334
4722,68.24141811249827,2.229440568674694
4723,72.79179119420161,2.4081040431596117
4724,77.64120343118408,2.5986716015008584
4725,82.8093069299399,2.7834051404904465
4726,88.26265909400279,2.971323161977912
4727,94.07085311172938,3.1718052030674437
4728,100.25697803684726,3.3893228663395876
4729,106.8456252949055,3.658775103279619
4730,113.86298644046808,3.9306499501651544
4731,29.0,0.0
4732,35.0,0.0
4733,38.0,0.0
4734,43.0,2.0
4735,44.0,2.0
4736,52.0,2.0
4737,55.0,2.0
4738,56.0,2.0
4739,65.0,3.0
4740,70.38873103847934,3.303768508602028
4741,76.28100500426278,3.635498671333395
4742,82.14239304464967,3.9296940052463087
4743,88.63705585178282,4.229509101803607
4744,96.03046364255883,4.565158555785692
4745,102.94569241709247,4.98373152872777
4746,109.90541405538792,5.407753464454148
4747,117.2530874220908,5.820799080409563
4748,125.1174613664927,6.255796279471741
4749,133.54308980337447,6.704995538572015
4750,142.40489196713042,7.18882320598364
4751,151.85038473665674,7.714894955251854
4752,161.84966651605606,8.292041493438617
4753,172.50308885438227,8.905514291097639
4754,183.8139281966833,9.538879795981398
4755,195.86213243243984,10.212743133788097
4756,208.69577111419775,10.931219452234641
4757,222.36604749655783,11.712817808834094
4758,236.92750282533711,12.539827122241853
4759,252.4382339445442,13.420636027112954
4760,268.96012508937037,14.39211366840441
4761,286.55909478999644,15.42903702275282
4762,305.3053588713057,16.56218694243422
4763,325.2737105978095,17.780010010699247
4764,346.5438190815005,19.067239150553007
4765,369.20054714321094,20.475464111688794
4766,393.33428989567017,22.172092976071827
4767,419.04133539912874,24.032767270091654
4768,446.4242488284827,26.051648895468514
4769,475.5922816846354,28.23930891733225
4770,506.6618076827563,30.6574529334236
4771,539.7567870565293,33.303855078917486
4772,575.0092611308588,36.17148299170235
4773,612.5598791362628,39.239079706618085
4774,7.0,0.0
4775,7.0,0.0
4776,12.0,0.0
4777,12.0,0.0
4778,14.0,0.0
4779,15.0,0.0
4780,15.0,0.0
4781,15.0,0.0
4782,16.0,0.0
4783,17.048818812395325,0.03885809782585903
4784,18.15652262569626,0.07806662012471088
4785,19.180733764949952,0.11909559397728375
4786,20.286100424095878,0.1621993081198836
4787,21.639944915401518,0.21773411511445628
4788,23.15424601178674,0.2808857977788979
4789,24.767287188630227,0.34878430119774007
4790,26.528034852939985,0.42335144829424354
4791,28.409099115371887,0.49688023866020137
4792,30.41870153093754,0.5714458066772603
4793,32.56562545549618,0.6546828870967121
4794,34.87612591805802,0.7452196448470452
4795,37.33824535030328,0.8427185373494861
4796,39.939296498444186,0.9563458700805332
4797,42.716815479513485,1.071630641017634
4798,45.61686969986368,1.1904233227033196
4799,48.68952873196647,1.3096416701582707
4800,51.96471602451122,1.4366745825062148
4801,55.45578082837451,1.568192414518582
4802,59.17695228397801,1.7089310476646395
4803,63.14339741747277,1.8697813715690996
4804,67.37128295962734,2.0303991570550988
4805,71.87784123938607,2.1987183959330108
4806,76.68144042067146,2.376848874108347
4807,81.80165936870668,2.5648990961708966
4808,87.20562529304758,2.743257383410657
4809,92.96227554683409,2.9295581698758837
4810,99.09462771344444,3.1344450879359327
4811,105.62720159538125,3.3882508596628806
4812,112.58611725507194,3.6711771381687512
4813,119.99919945420208,3.9514697708132127
4814,127.89608890917543,4.2524277908970785
4815,136.3083608075481,4.551297347784626
4816,145.26965105931717,4.884988477919425
4817,1518.0,19.0
4818,1615.0,20.0
4819,1882.0,25.0
4820,1927.0,28.0
4821,2176.0,27.0
4822,2308.0,34.0
4823,2487.0,40.0
4824,2605.0,42.0
4825,2769.0,48.0
4826,2945.276318494881,52.63404759628776
4827,3132.1630720493213,57.204357590397635
4828,3330.440176852375,62.44131155507543
4829,3541.264924208667,67.70677461145688
4830,3765.4313711718355,73.14540540123323
4831,4003.7838253985115,78.97106430615291
4832,4257.2200251756085,85.30134389046195
4833,4526.694520690445,92.29219203763327
4834,4813.222269279018,99.84933446961712
4835,5117.882458193693,108.01864390604067
4836,5441.8225692884935,116.8497089903227
4837,5786.262700931362,126.39613529841557
4838,6152.5001634215705,136.71587073078751
4839,6541.91436522062,147.87155726281168
4840,6955.97200840027,159.9309111887273
4841,7396.232612876007,172.96713416729725
4842,7864.354390232604,187.05935756425603
4843,8362.100489265127,202.29312278875807
4844,8891.345636758806,218.760900539523
4845,9454.083198519795,236.56265211256215
4846,10052.432687251732,255.80643617768794
4847,10688.647745556005,276.6090647070089
4848,11365.124634123129,299.09681203697187
4849,12084.411257085447,323.40618136803914
4850,12849.216758524542,349.68473335474033
4851,13662.421726277915,378.09198181573686
4852,14527.089041476911,408.8003620009607
4853,15446.475414679917,441.99627729332013
4854,16424.043652050892,477.88123069857147
4855,17463.475697782967,516.6730479916303
4856,18568.686501890512,558.6071999439591
4857,19743.838765601744,603.9382316581052
4858,20993.358619889426,652.9413076856102
4859,22321.952296191754,705.9138823073363
4860,51.0,0.0
4861,57.0,0.0
4862,61.0,0.0
4863,61.0,0.0
4864,72.0,0.0
4865,72.0,0.0
4866,77.0,0.0
4867,83.0,0.0
4868,83.0,0.0
4869,88.62399418052199,0.04325323613536014
4870,93.1378836179709,0.08942585741082376
4871,97.62281564964812,0.1350933344446077
4872,102.62826642872072,0.18454579381549263
4873,107.50140999861173,0.25051457959694123
4874,112.55337769556887,0.31430073362491484
4875,118.17827242509988,0.38126510666750124
4876,124.04338449034744,0.4562985283774059
4877,130.17223274024292,0.5241848805454064
4878,136.60147897619214,0.5952358014614179
4879,143.3458468373433,0.6665582513311086
4880,150.42078162397345,0.7435668547280379
4881,157.84248566882465,0.8300364724963163
4882,165.62795544212221,0.9271736724314532
4883,173.7950204752503,1.0294668546396473
4884,182.3623841922239,1.1371896954592917
4885,191.3496667424649,1.2539680815576935
4886,200.77744993297455,1.3792030919343259
4887,210.6673243628013,1.5136745106661986
4888,221.00077298100345,1.6420055655924446
4889,231.8386932301787,1.77664950123307
4890,243.20571305747814,1.9165173962861082
4891,255.12766272896152,2.0696467793833575
4892,267.63163352595365,2.2475572605147893
4893,280.746039306915,2.4357790711154625
4894,294.5006810747193,2.636951141693364
4895,308.9268146960596,2.8607593785892638
4896,324.0572219268679,3.098340175233967
4897,339.92628490514556,3.3640001600652223
4898,356.5700642804802,3.636437473457656
4899,374.0263811577909,3.9341554144846365
4900,392.33490304150865,4.269929971385876
4901,411.53723397549027,4.634666255058775
4902,431.67700908349997,4.992463000033628
4903,37.0,0.0
4904,39.0,0.0
4905,40.0,0.0
4906,41.0,0.0
4907,42.0,0.0
4908,47.0,0.0
4909,51.0,0.0
4910,51.0,0.0
4911,51.0,0.0
4912,53.642888802643036,0.04402735344345188
4913,56.17482024012461,0.08862545969924085
4914,59.14485049534936,0.13478363019963235
4915,62.10090224941685,0.18336992603855817
4916,65.20527076634367,0.2397002310430374
4917,68.51801441169727,0.2992771420010749
4918,72.18354030966725,0.3621930082216789
4919,76.07992653345511,0.42700656385528424
4920,80.13005804919007,0.4929273256345508
4921,84.40764128996086,0.5596570758976949
4922,88.80513553285638,0.6315118616430455
4923,93.4218921465003,0.7093991337170753
4924,98.30494421811385,0.7916565197770362
4925,103.38956150709281,0.8930349202387677
4926,108.74653781727324,1.0063432414132447
4927,114.36578616371663,1.1313172771749525
4928,120.27275157720392,1.2649568953685506
4929,126.48216576303884,1.411239114720087
4930,133.00951472012122,1.5589598815017527
4931,139.87107736232971,1.7001631819861514
4932,147.08396611739877,1.8493716096638333
4933,154.66616960454152,2.011099065449623
4934,162.6365974972547,2.199963961391933
4935,171.01512768319148,2.400675013220839
4936,179.82265583871649,2.6153815484498053
4937,189.08114754178038,2.843643891302496
4938,198.81369305308033,3.0898861105611326
4939,209.04456490212877,3.3584987190388906
4940,219.79927842184713,3.644753073883841
4941,231.10465538265527,3.950108234881255
4942,242.98889088475713,4.258092446125353
4943,255.48162367544876,4.591678824929695
4944,268.6140100668174,4.928576716632067
4945,282.41880163817837,5.284561489211528
4946,128.0,6.0
4947,130.0,7.0
4948,134.0,7.0
4949,135.0,7.0
4950,135.0,7.0
4951,139.0,7.0
4952,141.0,8.0
4953,141.0,8.0
4954,143.0,8.0
4955,147.2269731773798,8.317634663243593
4956,151.87891597414907,8.618965051143933
4957,156.81679977373867,8.928058608235553
4958,162.68880345586751,9.381421086069166
4959,169.39776996894213,9.99250511391557
4960,176.48137510864498,10.635120288619605
4961,183.91077003522128,11.354506459033368
4962,191.75929584759155,12.18438548909071
4963,200.05174633018422,13.107140492526144
4964,208.70093569119976,14.093690177501543
4965,217.7222107364642,15.149231893954951
4966,227.13157848705714,16.269096568082304
4967,236.94573458158544,17.466946465560703
4968,247.18209290031493,18.74788376551162
4969,257.85881646372377,20.14631276350316
4970,268.99484966030275,21.60175316898256
4971,280.6099518607868,23.157367387154174
4972,292.72473247846074,24.820050095884238
4973,305.36068753775004,26.626310248674827
4974,318.5402378159815,28.567496286417253
4975,332.2867686259924,30.645081401676986
4976,346.62467131017513,32.86864979091219
4977,361.57938651958534,35.248396632159974
4978,377.1774493549039,37.92902132101669
4979,393.44653644935084,40.81066032058017
4980,410.4155150770931,43.954368486042334
4981,428.1144943742816,47.35740807045749
4982,446.5748787636033,51.181393842343105
4983,465.82942367714224,55.307771073305204
4984,485.91229367642245,59.82688634341693
4985,506.85912307275845,64.7086940525167
4986,528.7070791554762,69.98230295252527
4987,551.4949281401947,75.62576700820192
4988,575.2631039541831,81.71791595043425
4989,138.0,3.0
4990,143.0,3.0
4991,145.0,3.0
4992,149.0,4.0
4993,151.0,4.0
4994,152.0,4.0
4995,154.0,6.0
4996,154.0,6.0
4997,155.0,6.0
4998,159.43274547709797,6.294204252104788
4999,164.2957152059929,6.586669460832344
5000,169.41537812459822,6.879416184736901
5001,175.27495375084362,7.132743483878777
5002,181.8288595024635,7.422358104986305
5003,189.20646722461703,7.836885603082646
5004,196.8641681997566,8.267645133850417
5005,205.00287137451795,8.742898102680739
5006,213.646500923293,9.27094040343441
5007,222.65280663904545,9.829226999248323
5008,232.03700597196237,10.434792466810805
5009,241.81495487790409,11.074220880964914
5010,251.96451312838005,11.748782791181572
5011,262.538318446882,12.453271373186695
5012,273.5541041741413,13.209663708536738
5013,285.03034489672734,14.000159351525417
5014,296.9862874307975,14.834630937534385
5015,309.441983100954,15.73802484935009
5016,322.4183213683428,16.692958993655278
5017,335.937064864392,17.702373832556596
5018,350.020885888946,18.769377586763692
5019,364.6934044340043,19.899322266398915
5020,379.9792277968369,21.15744065982173
5021,395.90399184890975,22.49285744472212
5022,412.494404029834,24.02699669433314
5023,429.77828813844235,25.673982887176646
5024,447.7846309961133,27.53695100003113
5025,466.543631060602,29.530032797227115
5026,486.08674907190726,31.66823655560065
5027,506.44676081511386,33.95619171917863
5028,527.6578120886984,36.404386289056795
5029,549.7554759704864,39.02404280479368
5030,572.7768124773004,41.827169788603726
5031,596.760430718356,44.82661679249987
5032,116.0,1.0
5033,128.0,2.0
5034,134.0,2.0
5035,147.0,2.0
5036,147.0,2.0
5037,171.0,2.0
5038,171.0,2.0
5039,184.0,2.0
5040,191.0,2.0
5041,201.62954505438495,2.1878309439829433
